"name","HP","MP","strength","defense","cowardice","hits","blocks","mBlocks","accuracy","evade","mEvade","race","resist","absorb","weak","attackList","attackEffect","gilDrops","itemDrops"
"Q.Lamia",1290,370,50,50,9,8,2,7,95,75,40,"[Magic]","[None]","[None]","[None]","[Wink 9,Wink 9,Attack,Attack,Attack,Attack,Attack,BLNK 16]","[Sleep]","[-52]","[-52]"
"Gigas",750,0,100,60,120,3,1,4,80,30,40,"[Giant]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[-29]","[-29]"
"F.Gigas",1800,240,100,100,50,6,1,4,95,40,50,"[Giant]","[None]","[Fire]","[Ice]","[Rock 9,FIRE 16,Attack,Rock 9,FIRE 16,Attack,Attack,Attack]","[]","[-37]","[-37]"
"I.Gigas",2000,140,120,120,40,7,1,4,95,50,50,"[Giant]","[None]","[Ice]","[Fire]","[ICE 12,ICE 12,Attack,Rock 9,Rock 9,Attack,Attack,Attack]","[]","[-38]","[-38]"
"T.Gigas",2500,370,150,150,40,8,1,4,95,60,50,"[Giant]","[None]","[Lightning]","[Poison]","[BOLT 12,BOLT 12,Attack,Rock 9,Rock 9,Attack,Attack,Attack]","[]","[-39]","[-39]"
"Behemoth_1",1620,0,85,50,85,3,1,4,95,40,50,"[Earth]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[]","[]"
"Behemoth_2",5000,0,150,120,0,8,1,8,100,50,30,"[Earth]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[-54]","[-54]"
"Dragon",2500,140,150,120,0,6,1,5,95,75,50,"[Air,Dragon]","[None]","[Ice]","[Fire]","[ICE 16,Attack,Attack,ICE 16,Attack,Attack,Attack,ICE 16]","[]","[-48]","[-48]"
"G.Dragon",3000,190,150,150,0,7,1,8,100,75,40,"[Air,Dragon]","[None]","[Poison]","[Lightning]","[Mist 16,Attack,Attack,Mist 16,Attack,Attack,Attack,Mist 16]","[]","[-50]","[-50]"
"B.Dragon",3500,240,180,150,0,8,1,8,100,75,40,"[Air,Dragon]","[None]","[Lightning]","[Poison]","[BOLT 16,Attack,Attack,BOLT 16,Attack,Attack,Attack,BOLT 16]","[]","[-55]","[-55]"
"R.Dragon",5000,450,180,180,0,8,1,8,100,75,40,"[Air,Dragon]","[None]","[Fire]","[Ice]","[FIRE 16,Attack,Attack,FIRE 16,Attack,Attack,Attack,FIRE 16]","[]","[-56]","[-56]"
"Giant",3500,240,180,180,0,12,0,14,100,0,100,"[Magic]","[Dimension,Mind,Death,Body]","[Fire]","[Lightning,Ice]","[Mist 16,Attack,Attack,Mist 16,Attack,Attack,Attack,Mist 16]","[]","[-53]","[-53]"
"Tiamat",5000,450,150,180,0,8,1,8,100,80,70,"[Air,Dragon]","[Mind]","[Fire,Lightning,Poison,Ice]","[Body]","[FIRE 16,ICE 16,BOLT 16,Mist 16,Mist 16,Attack,Attack,Attack]","[Envenom]","[-57]","[-57]"
"Satan",5000,450,150,180,0,8,1,8,100,80,70,"[Air,Earth,Magic]","[Ice]","[Fire]","[None]","[FLAR 16,FIRE 16,Attack,STON 16,CHRM 16,Attack,BLNK 16,DSPL 16]","[Envenom]","[-58]","[-58]"
"Gotus_2",7000,540,150,180,0,8,1,8,100,80,70,"[Air,Earth,Magic]","[Fire,Lightning,Ice]","[None]","[None]","[DRAN 16,AERO 16,FIRE 16,Attack,Attack,BLN 16,DETH 16,Attack]","[Drain HP]","[-59]","[-59]"
"Emperor_2",10000,540,180,210,0,8,1,16,100,80,70,"[Air,Earth]","[Dimension,Fire,Mind,Lightning,Death,Poison,Body,Ice]","[Dimension,Death]","[None]","[Attack,Meteo 10,FLAR 16,Attack,SLOW 16,CURS 16,DSPL 16,BLND 16]","[Drain HP]","[]","[]"
